seendate,title,lemmetized_titles,sourcecountry,language,relevance_class,sentiment_class,strength_score,real_percent_change,relevance_probability,sentiment_negative_probability,sentiment_neutral_probability,sentiment_positive_probability,strength_probability
2024-02-06 16:00:00,MovieBloc Price Hits $0 . 0041 on Top Exchanges ( MBL ) ,moviebloc price hit 0 0041 top exchange mbl,United States,English,0.0,1,1,0.009986338686479135,0.4187035751347969,0.0001163335751884,0.0007865809287178,0.9990970854960936,0.526015228426396
2024-02-06 16:15:00,Wrapped Cardano Achieves Self Reported Market Capitalization of $19 . 48 Billion ( WADA ) ,wrapped cardano achieves self reported market capitalization 19 48 billion wada,United States,English,0.0,1,0,0.009986338686479135,0.2296457094029144,9.926357687970308e-05,0.0011760774651311,0.9987246589579892,0.526015228426396
2024-02-06 16:15:00,"BitDAO Reaches One Day Trading Volume of $73 , 486 . 76 ( BIT ) ",bitdao reach one day trading volume 73 486 76 bit,United States,English,0.0,1,1,0.009986338686479135,0.338516496988254,7.04169624104309e-05,0.0007798766514485,0.9991497063861412,0.526015228426396
2024-02-06 16:15:00,Cartesi ( CTSI ) 1 - Day Volume Hits $16 . 22 Million,cartesi ctsi 1 day volume hit 16 22 million,United States,English,0.0,1,1,0.009986338686479135,0.3354141004933073,6.492525398774351e-05,0.0007894256987494,0.9991456490472628,0.526015228426396
2024-02-06 16:15:00,THORChain Trading 5 . 2 % Lower Over Last Week ( RUNE ) ,thorchain trading 5 2 lower last week rune,United States,English,0.0,0,1,0.009986338686479135,0.3982967300179415,0.0016040019023753,0.99771918770154,0.0006768103960847,0.526015228426396
2024-02-06 16:15:00,Mina ( MINA ) 24 - Hour Trading Volume Hits $38 . 05 Million,mina mina 24 hour trading volume hit 38 05 million,United States,English,0.0,1,1,0.009986338686479135,0.3727682342219385,0.0001029225857956,0.0011052390955595,0.9987918383186448,0.526015228426396
2024-02-06 16:15:00,SKALE Network ( SKL ) 24 Hour Trading Volume Tops $12 . 06 Million,skale network skl 24 hour trading volume top 12 06 million,United States,English,0.0,1,1,0.009986338686479135,0.4350431667616745,8.969445739230728e-05,0.0057456833310311,0.9941646222115766,0.526015228426396
2024-02-06 16:15:00,Vai Trading Down 0 . 3 % Over Last 7 Days ( VAI ) ,vai trading 0 3 last 7 day vai,United States,English,0.0,0,1,0.009986338686479135,0.4005705550528405,0.0009131817575883,0.9982268535227842,0.0008599647196273,0.526015228426396
2024-02-06 16:15:00,SKALE Network ( SKL ) Price Reaches $0 . 0708 on Major Exchanges,skale network skl price reach 0 0708 major exchange,United States,English,0.0,1,1,0.009986338686479135,0.4611731331020336,9.16817678608756e-05,0.0009646018461046,0.9989437163860344,0.526015228426396
2024-02-06 16:00:00,Loom Network ( LOOM ) 24 - Hour Trading Volume Reaches $28 . 61 Million,loom network loom 24 hour trading volume reach 28 61 million,United States,English,0.0,1,0,0.009986338686479135,0.3556892340188833,7.080309416617179e-05,0.0027842885499972,0.9971449083558366,0.526015228426396
2024-02-06 16:00:00,Stacks Trading Down 7 . 6 % Over Last 7 Days ( STX ) ,stack trading 7 6 last 7 day stx,United States,English,0.0,0,0,0.009986338686479135,0.4005705550528405,0.0005406216776479,0.9985253604716496,0.0009340178507023,0.526015228426396
2024-02-06 16:00:00,Ocean Protocol Trading 5 . 8 % Lower Over Last 7 Days ( OCEAN ) ,ocean protocol trading 5 8 lower last 7 day ocean,United States,English,0.0,0,1,0.009986338686479135,0.3625168339675542,0.0059830713764215,0.9935755252396736,0.0004414033839047,0.526015228426396
2024-02-06 16:00:00,Stacks ( STX ) Price Hits $1 . 48 on Exchanges,stack stx price hit 1 48 exchange,United States,English,0.0,1,0,0.009986338686479135,0.4074709488359883,9.730136488856298e-05,0.0009630386745662,0.9989396599605452,0.526015228426396
2024-02-06 15:30:00,Aion ( AION ) 24 - Hour Trading Volume Hits $312 . 22,aion aion 24 hour trading volume hit 312 22,United States,English,0.0,0,0,0.009986338686479135,0.4436571376631109,0.0005794695209979,0.996341045218846,0.0030794852601558,0.526015228426396
2024-02-06 15:15:00,Celo ( CELO ) Hits 1 - Day Volume of $13 . 96 Million,celo celo hit 1 day volume 13 96 million,United States,English,0.0,1,0,0.009986338686479135,0.303445594042685,7.317125848482608e-05,0.0022072395622206,0.9977195891792944,0.526015228426396
2024-02-06 15:15:00,"Tenset Tops 1 - Day Volume of $390 , 404 . 40 ( 10SET ) ",tenset top 1 day volume 390 404 40 10set,United States,English,0.0,1,1,0.009986338686479135,0.4799248438221892,0.0001105069781131,0.0015810501475962,0.9983084428742904,0.526015228426396
2024-02-06 15:15:00,WEMIX Price Tops $2 . 32 on Top Exchanges ( WEMIX ) ,wemix price top 2 32 top exchange wemix,United States,English,0.0,0,1,0.009986338686479135,0.434742558627836,0.000560921322762,0.9920098430823444,0.0074292355948935,0.526015228426396
2024-02-06 15:15:00,Ravencoin Hits 1 - Day Volume of $5 . 42 Million ( RVN ) ,ravencoin hit 1 day volume 5 42 million rvn,United States,English,0.0,1,0,0.009986338686479135,0.3495733969674053,8.592472164583219e-05,0.0006596944324086,0.9992543808459456,0.526015228426396
2024-02-06 15:15:00,Radix ( XRD ) Price Tops $0 . 0385 on Exchanges,radix xrd price top 0 0385 exchange,United States,English,1.0,0,1,0.009986338686479135,0.5153248979474012,0.0009423800593884,0.950661440807779,0.0483961791328325,0.526015228426396
2024-02-06 15:00:00,Chromia Market Capitalization Achieves $231 . 90 Million ( CHR ) ,chromia market capitalization achieves 231 90 million chr,United States,English,0.0,1,0,0.009986338686479135,0.309933720938343,7.555783403816843e-05,0.000790154667994,0.9991342874979678,0.526015228426396
2024-02-06 01:45:00,LogiTron 24 - Hour Volume Hits $17 . 05 ( LTR ) ,logitron 24 hour volume hit 17 05 ltr,United States,English,0.0,1,0,0.009986338686479135,0.3755171829953155,0.0001143983587447,0.0045206926138136,0.9953649090274416,0.526015228426396
2024-02-06 17:15:00,Terra Classic Trading Up 6 . 8 % Over Last 7 Days ( LUNC ) ,terra classic trading 6 8 last 7 day lunc,United States,English,0.0,0,1,0.009986338686479135,0.4005705550528405,0.0004774634791881,0.998414660562537,0.0011078759582747,0.526015228426396
2024-02-06 17:15:00,"Metaverse Dualchain Network Architecture ( DNA ) Tops One Day Volume of $1 , 392 . 54",metaverse dualchain network architecture dna top one day volume 1 392 54,United States,English,0.0,0,0,0.009986338686479135,0.3962900206642825,0.0004370533771585,0.9969809907630374,0.0025819558598041,0.526015228426396
2024-02-06 17:15:00,Sourceless ( STR ) Trading Down 19 . 2 % This Week,sourceless str trading 19 2 week,United States,English,0.0,0,1,0.009986338686479135,0.3585882418326417,0.0035730117289962,0.9957893065775352,0.0006376816934685,0.526015228426396
2024-02-06 17:15:00,Fantom Hits Market Cap of $1 . 00 Billion ( FTM ) ,fantom hit market cap 1 00 billion ftm,United States,English,0.0,1,0,0.009986338686479135,0.2571929756674892,0.0004633827241347,0.0007319068451786,0.9988047104306867,0.526015228426396
2024-02-06 17:15:00,AVINOC ( AVINOC ) Market Cap Reaches $86 . 53 Million,avinoc avinoc market cap reach 86 53 million,United States,English,0.0,1,1,0.009986338686479135,0.2349553400712775,8.066275931112047e-05,0.0006912343693765,0.9992281028713124,0.526015228426396
2024-02-06 17:45:00,Bitkub Coin Trading 0 . 2 % Higher Over Last Week ( KUB ) ,bitkub coin trading 0 2 higher last week kub,United States,English,0.0,1,0,0.009986338686479135,0.4789853180567862,8.137732518485031e-05,0.0030951245195398,0.9968234981552752,0.526015228426396
2024-02-06 16:00:00,Quant ( QNT ) Price Tops $102 . 61,quant qnt price top 102 61,United States,English,0.0,0,0,0.009986338686479135,0.3592888260136148,0.000340052343906,0.9976870145506884,0.0019729331054056,0.526015228426396
2024-02-06 16:00:00,Quant ( QNT ) Price Tops $102 . 61,quant qnt price top 102 61,United States,English,0.0,0,0,0.009986338686479135,0.3592888260136148,0.000340052343906,0.9976870145506884,0.0019729331054056,0.526015228426396
2024-02-06 16:15:00,SafeMoon ( SAFEMOON ) Hits One Day Volume of $3 . 15,safemoon safemoon hit one day volume 3 15,United States,English,0.0,0,1,0.009986338686479135,0.306516937125911,0.0004383309866965,0.9965273385360426,0.0030343304772609,0.526015228426396
2024-02-06 16:15:00,MAP Protocol ( MAP ) Price Reaches $0 . 0271 on Top Exchanges,map protocol map price reach 0 0271 top exchange,United States,English,1.0,1,1,0.009986338686479135,0.5363358488407731,0.0001321541920778,0.0009065634001837,0.9989612824077384,0.526015228426396
2024-02-06 15:15:00,Cashaa ( CAS ) Self Reported Market Cap Hits $2 . 95 Million,cashaa ca self reported market cap hit 2 95 million,United States,English,0.0,1,1,0.009986338686479135,0.2193055955789336,0.0001386670714267,0.0007446551835483,0.9991166777450248,0.526015228426396
2024-02-06 18:15:00,MAGA ( TRUMP ) Spikes 65 % Amid VC Bet ; Bitbot ( BITBOT ) Sets Market Ablaze,maga trump spike 65 amid vc bet bitbot bitbot set market ablaze,United States,English,0.0,0,1,0.009986338686479135,0.2129050600402655,0.3044336809115543,0.6946776673640649,0.0008886517243808,0.526015228426396
2024-02-06 13:30:00,Investors foresee  game changer  spot ETFs leading to a 10 % Bitcoin surge,investor foresee game changer spot etf leading 10 bitcoin surge,United Kingdom,English,1.0,1,0,0.009986338686479135,0.690842688203814,0.0001609509196106,0.0005743852930645,0.9992646637873248,0.526015228426396
2024-02-06 12:15:00,Quantum AI India Review 2024 - ( Read This Before You Invest In This Platform ) ,quantum ai india review 2024 read invest platform,India,English,0.0,0,1,0.009986338686479135,0.4293715733999301,0.0003170256264673,0.9984482911900896,0.0012346831834429,0.526015228426396
2024-02-06 11:30:00,Mixed Sentiment In World Markets,mixed sentiment world market,United States,English,0.0,0,1,0.009986338686479135,0.1905812826919038,0.0004951927229504,0.9979792859144204,0.001525521362629,0.526015228426396
2024-02-06 12:15:00,Bitcoin outlook : How will Powell statements affect the markets ? ,bitcoin outlook powell statement affect market,United Kingdom,English,1.0,0,0,0.009986338686479135,0.5160124867058344,0.0349755415772635,0.9645617153957864,0.0004627430269498,0.526015228426396
2024-02-06 19:45:00,MetaMask Lets Users Buy Crypto Through Robinhood ( HOOD ) With On - Ramp Integration,metamask let user buy crypto robinhood hood ramp integration,United States,English,0.0,1,1,0.009986338686479135,0.4569920735757847,7.227484018228489e-05,0.0014389343816788,0.9984887907781388,0.526015228426396
2024-02-06 01:15:00,China Never Completely Banned Crypto,china never completely banned crypto,United States,English,0.0,-1,1,0.009986338686479135,0.2165394497549007,0.9995501673598712,0.0002402409203974,0.0002095917197313,0.526015228426396
2024-02-06 14:45:00,Government Leaders and Industry Titans Set to Discuss MICA Law at Crypto Expo Europe 2024,government leader industry titan set discus mica law crypto expo europe 2024,United States,English,0.0,-1,1,0.009986338686479135,0.2754639872259565,0.5993781967071701,0.0120604269951875,0.3885613762976424,0.526015228426396
2024-02-06 10:30:00,Bybit Launches Free Toolkit for Smarter Crypto Investing,bybit launch free toolkit smarter crypto investing,Germany,English,1.0,1,1,0.009986338686479135,0.5657097959938969,5.721757715743452e-05,0.0009006018354094,0.9990421805874332,0.526015228426396
2024-02-06 13:00:00,"US Treasury Yellen To Urge Congress For Legislation On Stablecoins , Crypto Spot Markets",u treasury yellen urge congress legislation stablecoins crypto spot market,United States,English,1.0,-1,1,0.009986338686479135,0.5245607661542872,0.9969883345036444,0.0021302286650988,0.0008814368312566,0.526015228426396
2024-02-06 15:30:00,MetaMask and Robinhood Connect Integrate to Make it Easier to Access Web3,metamask robinhood connect integrate make easier access web3,,English,0.0,0,1,0.009986338686479135,0.4730146268858038,0.0002338895346234,0.984717919923032,0.0150481905423447,0.526015228426396
2024-02-06 01:15:00,Treasury Secretary Janet Yellen Warns of Crypto Risks,treasury secretary janet yellen warns crypto risk,United States,English,1.0,0,1,0.009986338686479135,0.5198099153701667,0.0004748398276105,0.9981349623991242,0.0013901977732651,0.526015228426396
2024-02-06 15:30:00,Robinhood - MetaMask linkup aims  to reduce friction  for new crypto investors,robinhood metamask linkup aim reduce friction new crypto investor,United States,English,1.0,-1,0,0.009986338686479135,0.6256400760053289,0.8816719931770672,0.1181604286994795,0.0001675781234532,0.526015228426396
2024-02-06 09:45:00,Treasury Secretary Yellen Reiterates Anti - Crypto Sentiments,treasury secretary yellen reiterates anti crypto sentiment,United States,English,0.0,-1,1,0.009986338686479135,0.4472711171695796,0.9697563267609708,0.0301689172695535,7.475596947572311e-05,0.526015228426396
2024-02-06 04:30:00,DCG says Genesis bankruptcy plan overpays customer claims,dcg say genesis bankruptcy plan overpays customer claim,,English,0.0,-1,1,0.009986338686479135,0.3380081053804404,0.8678355581434835,0.1294972402954593,0.0026672015610572,0.526015228426396
2024-02-06 06:30:00,South Korea Proposes New Legislation Mandating Vetting Process for Crypto Executives,south korea proposes new legislation mandating vetting process crypto executive,United States,English,0.0,0,0,0.009986338686479135,0.218561913145703,0.0017558202134119,0.9804164201252036,0.0178277596613845,0.526015228426396
2024-02-06 22:30:00,"Your Easy Guide to Making Money With Crypto : Litecoin , Polygon , and Scorpion Casino Explained ! ",easy guide making money crypto litecoin polygon scorpion casino explained,United States,English,1.0,0,1,0.009986338686479135,0.7446083058401245,0.0003486691354905,0.9980195493647172,0.0016317814997921,0.526015228426396
2024-02-06 07:30:00,DCG says Genesis bankruptcy plan overpays customer claims,dcg say genesis bankruptcy plan overpays customer claim,United Arab Emirates,English,0.0,-1,1,0.009986338686479135,0.3380081053804404,0.8678355581434835,0.1294972402954593,0.0026672015610572,0.526015228426396
2024-02-06 06:30:00,  Generated  fake IDs claimed to pass crypto exchange KYC are selling for $15,generated fake id claimed pas crypto exchange kyc selling 15,China,English,1.0,-1,0,0.009986338686479135,0.5424312653333571,0.9994590188176272,0.000302569619176,0.0002384115631966,0.526015228426396
2024-02-06 11:15:00,"FTX , Alameda wallets move $38M to exchanges in 37 days",ftx alameda wallet move 38m exchange 37 day,China,English,1.0,1,1,0.009986338686479135,0.6347411100750868,0.0001087570049773,0.0008630077069142,0.9990282352881084,0.526015228426396
2024-02-06 09:15:00,Ouinex Partners with Crossover to Boost Crypto Trading Globally,ouinex partner crossover boost crypto trading globally,United States,English,1.0,1,1,0.009986338686479135,0.704072223034774,5.610533936948519e-05,0.0012829503905943,0.9986609442700362,0.526015228426396
2024-02-06 03:30:00,CryptoRealEstate . AI is Opening Doors for Crypto to Real Estate Buyers with Innovative New Platform,cryptorealestate ai opening door crypto real estate buyer innovative new platform,United States,English,0.0,0,1,0.009986338686479135,0.3638917121250157,0.000407581300332,0.9944214246657574,0.0051709940339104,0.526015228426396
2024-02-06 17:00:00,FuturePlay Unveils a New Horizon in Online Crypto Gaming,futureplay unveils new horizon online crypto gaming,United States,English,1.0,0,0,0.009986338686479135,0.652151016584853,0.0001917956803957,0.991611307756649,0.0081968965629554,0.526015228426396
2024-02-06 10:30:00,Haru Invest Execs Arrested in South Korea for Allegedly Stealing $828M Worth of Crypto : Report,haru invest exec arrested south korea allegedly stealing 828m worth crypto report,United States,English,0.0,-1,1,0.009986338686479135,0.2531601817129901,0.9776587999629388,0.012250554193124,0.0100906458439369,0.526015228426396
2024-02-06 16:15:00,"Bitcoin Is Looking At Stocks , And That Worrisome",bitcoin looking stock worrisome,United States,English,0.0,0,1,0.009986338686479135,0.3785262656815599,0.0051526079146519,0.9937347093834028,0.001112682701945,0.526015228426396
2024-02-06 17:15:00,DCG Says Genesis Creditors May Get Unfair Windfall Under Plan,dcg say genesis creditor may get unfair windfall plan,Canada,English,0.0,-1,1,0.009986338686479135,0.2472946171115821,0.999413465314028,0.0005055030526601,8.103163331179908e-05,0.526015228426396
2024-02-06 15:30:00,AI - based hacking threatens the banking industry,ai based hacking threatens banking industry,United States,English,0.0,-1,1,0.009986338686479135,0.3759417721538375,0.9995025934687805,0.0002495178936374,0.0002478886375821,0.526015228426396
2024-02-06 21:00:00,Did Ed Sheeran Get Caught Dissing Taylor Swift at the Grammys ? ,ed sheeran get caught dissing taylor swift grammys,United States,English,0.0,0,1,0.009986338686479135,0.2627542763599873,0.0004215871956453,0.9984081215435102,0.0011702912608444,0.526015228426396
2024-02-06 21:00:00,ETH price may repeat $2 . 7K January spike as Bitcoin cools analysis,eth price may repeat 2 7k january spike bitcoin cool analysis,China,English,1.0,0,1,0.009986338686479135,0.6457436169453006,0.0002840881815377,0.9851163387388144,0.0145995730796477,0.526015228426396
2024-02-06 05:00:00,Funds stolen from crypto platforms fall more than 50 % in 2023,fund stolen crypto platform fall 50 2023,United Arab Emirates,English,1.0,-1,0,0.009986338686479135,0.738376845671795,0.979700392153028,0.0202218013621775,7.780648479433362e-05,0.526015228426396
